,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
0,APPL2_APPL1,APPL2,APPL1,0.4819760083505267,-0.014861202526916804,108,-0.01143250955244555,0.003428692974471239,0.7408270783356187,False,False
1,C3_C4A,C3,C4A,0.03218104498125452,-0.14691661449412183,49,-0.13515146811446632,0.011765146379655516,0.17340184420409896,False,False
2,C3_C4B,C3,C4B,0.03218104498125452,-0.14691661449412183,49,-0.13515146811446632,0.011765146379655516,0.17340184420409896,False,False
3,C4A_C3,C4A,C3,0.42114486916534166,-0.06199009557261457,62,-0.04315287335535457,0.01883722221725999,0.6920107058803168,False,False
4,C4B_C3,C4B,C3,0.25336992405618847,-0.08164697287481305,62,-0.06453882487477729,0.017108148000035746,0.5532475205968781,False,False
5,A2M_C3,A2M,C3,0.00940563748937535,-0.18347438620285295,62,-0.15587412837224748,0.027600257830605514,0.08260691014408894,False,False
6,PZP_C3,PZP,C3,0.21830373724501026,-0.1170504964140178,62,-0.09221325878296253,0.02483723763105537,0.5131820372491236,False,False
7,A2ML1_CD109,A2ML1,CD109,0.4016393542309611,-0.11118323750412144,31,-0.10948933006892202,0.00169390743519945,0.6775068575062888,False,False
8,A2M_CD109,A2M,CD109,0.04299256941429626,-0.12371355744988603,84,-0.11115741722217554,0.012556140227710448,0.20455661211747253,False,False
9,PZP_CD109,PZP,CD109,0.1096361887010291,-0.1330401488776655,84,-0.11776316737829653,0.015276981499368805,0.35266329658557377,False,False
10,SRSF5_SRSF4,SRSF5,SRSF4,0.050487580138131594,0.07599535534830407,87,0.06339414992298043,-0.012601205425323574,0.22789255540611178,False,False
11,SRSF1_SRSF4,SRSF1,SRSF4,0.22169516524311642,0.06276919685232629,87,0.053782110877621796,-0.008987085974704462,0.5164219861451075,False,False
12,SRSF5_SRSF9,SRSF5,SRSF9,0.04474236455505967,0.12513916770847106,32,0.11345307214469745,-0.011686095563773669,0.20962371414103853,False,False
13,SRSF1_SRSF9,SRSF1,SRSF9,0.05716470709066342,0.1608682301572323,32,0.1471496396595262,-0.013718590497706087,0.24468359132382195,False,False
14,ENTPD4_ENTPD1,ENTPD4,ENTPD1,0.7991200503797743,-0.015227760874707641,68,-0.0134837057502974,0.0017440551244102527,0.9200151375161661,False,False
15,ENTPD2_ENTPD1,ENTPD2,ENTPD1,0.515201514551326,-0.03417517911113301,109,-0.01929700116361317,0.014878177947519819,0.7648490472767168,False,False
16,ENTPD3_ENTPD1,ENTPD3,ENTPD1,0.8529989048483387,0.009045732686846386,124,0.008300604025890083,-0.0007451286609562917,0.9448348684159097,False,False
17,ENTPD1_ENTPD4,ENTPD1,ENTPD4,0.2988401682061373,-0.0304550092941773,177,-0.023511637655003022,0.00694337163917429,0.5991814312092094,False,False
18,ENTPD2_ENTPD4,ENTPD2,ENTPD4,0.6124468566183459,0.02889074717191698,85,0.03524847083106076,0.006357723659143772,0.8277092429090543,False,False
19,ENTPD3_ENTPD4,ENTPD3,ENTPD4,0.12620814008924233,0.0785192419853134,108,0.06212788229841018,-0.01639135968690317,0.38351374468134475,False,False
20,MIB1_MIB2,MIB1,MIB2,0.7200047711821679,-0.012970399430437733,58,-0.01234582399871201,0.0006245754317257286,0.8831852295274283,False,False
21,ABCF3_ABCF1,ABCF3,ABCF1,0.8330573166218079,0.00553262177992353,48,0.005045884319927703,-0.00048673745999582236,0.9349891455352379,False,False
22,VSNL1_NCS1,VSNL1,NCS1,0.3743027512237419,-0.058324778140496435,76,-0.06104528271298103,-0.002720504572484569,0.6578741699076772,False,False
23,NCALD_NCS1,NCALD,NCS1,0.9619997032424834,0.0021422010344688378,77,0.007545961905664567,0.005403760871195742,0.9870450781145371,False,False
24,HPCAL1_NCS1,HPCAL1,NCS1,0.4742164776755714,0.025009670317991874,79,0.02440294843651276,-0.000606721881479091,0.7360102494427475,False,False
25,TFDP2_TFDP1,TFDP2,TFDP1,0.010615615199109302,0.10493581877843869,86,0.09564396817908044,-0.009291850599358215,0.08895953737134625,False,False
26,COL16A1_COL4A2,COL16A1,COL4A2,0.823709399984728,0.012403194926747822,98,0.007638059122434698,-0.004765135804313106,0.9305910294675847,False,False
27,COL4A3_COL4A2,COL4A3,COL4A2,0.16240669959985893,-0.09894858193424579,65,-0.07386281491157763,0.02508576702266811,0.4378753774871899,False,False
28,COL16A1_COL4A3,COL16A1,COL4A3,0.36672953623950466,0.07207835013259123,45,0.06318071655516375,-0.00889763357742744,0.6554070898051868,False,False
