,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
0,POLR2B,0.0006841901301914432,0.06591430130379652,66,25.353240848653584,25.27574711756898,False
1,APPL1,1.8169091222838123e-26,-0.22929567215551705,207,25.334094794275764,25.801978801956093,True
2,PZP,0.2607302337146469,-0.1360882352260173,39,22.755123147144683,23.016407000868377,False
4,A2M,0.25405626770482426,-0.10373052443347186,39,29.131699783053907,29.01569916161659,False
6,C4A,0.0031513229234796645,-0.2763200503591583,49,25.449159109065224,25.799054403658793,True
7,C4B,0.026088295114835985,-0.19189749903843595,49,26.1904610488918,26.302801098454083,True
8,C3,0.0030515032514336553,-0.19398439387178318,62,29.491265100738705,29.64939066246032,True
12,CD109,0.02595480882524305,-0.1608596283644425,84,25.030626216246716,25.19687307193551,True
16,SRSF1,0.28116877831613196,-0.08965082067300216,35,26.40325162499245,26.614918390932168,False
19,SRSF4,2.941230307446656e-07,-0.15065484744017513,87,26.540135309124622,26.6553798947201,True
21,SRSF5,0.3448762418715722,-0.03499801704639888,113,25.645085963578104,25.69843249829404,False
24,SRSF9,0.00953426673367258,-0.1470685370580266,32,26.241716841357373,26.308582157057284,True
26,ENTPD2,0.07334590688237039,-0.17858622905227217,36,18.790991619843602,20.4050600194892,False
29,ENTPD3,0.7480105335198589,0.025591150062885593,105,20.73080754555175,21.161303258471452,False
32,ENTPD1,5.133009017770123e-05,-0.20379359422357704,146,24.031406668613613,24.119256388373067,True
35,ENTPD4,0.00783950363022641,-0.13563171911001448,119,20.887221185554072,20.53187194614399,True
38,MIB1,0.051159108904563454,-0.06630462305745471,89,23.162136359025865,23.80972248199641,False
39,MIB2,3.567298576397301e-05,-0.155747698987924,54,22.301093833025995,22.47434199206601,True
40,ABCF1,1.2806797684602282e-16,-0.23591272054958828,48,25.850686148472676,25.99448602217765,True
48,NCS1,0.0007435409067878042,-0.19372211076642432,76,21.67859322176348,22.024217906159194,True
51,TFDP1,0.036109729959761486,-0.08108641883173096,97,21.53138701565855,21.585589619622912,True
52,TFDP2,0.35027557691996225,-0.0774236288434442,20,19.260492959896325,19.594945504739236,False
53,COL4A2,0.01777341406055861,-0.09562677964365558,99,25.30691605066908,25.61687565222201,True
55,COL4A3,0.0321972354355412,-0.20069294598977322,36,22.301922738031912,22.91089067798251,True
58,COL4A1,0.07004276883181211,-0.08368097056569318,99,24.713574233178125,24.919153453333887,False
60,COL16A1,0.29114147219692715,-0.09479294658524116,69,23.29234487931077,22.997315442464085,False
63,CLSTN3,0.05071810705587939,-0.20389720521259375,21,19.24454262073513,20.53671943627553,False
64,CLSTN1,0.3696195215547585,-0.05803811764719209,78,24.453842639422135,24.515186129577295,False
65,SLIT2,0.01675226054882891,-0.14120104307347303,86,21.642209498411052,22.15630730411245,True
66,SLIT3,0.02486356996852072,-0.15014390905760294,75,22.009817266645953,22.003556782111055,True
67,LMCD1,1.7389245579421084e-06,-0.25474503644687657,195,26.09585991926806,26.351325464043875,True
68,TES,0.008095584501891172,-0.1765067496178136,29,27.317525764186406,27.508600367055944,True
69,ACTG1,0.11396211488565362,-0.15619538815083,33,27.29050240851072,27.81583848828419,False
84,ACTR1A,9.015049457523253e-19,-0.26970157914304965,145,26.959659233813998,26.811547877014142,True
94,ACTBL2,0.0190206900035991,-0.08543152713104948,83,25.47142081454682,25.76583136674368,True
100,CPB2,0.8334314436508896,-0.013071701618685191,124,24.52790761273597,24.517792535158684,False
101,DDR1,0.1287548300793851,-0.08602148381867895,47,23.402981503712265,23.524409328096365,False
103,ROR2,6.547837482653641e-05,-0.32696730155869225,60,20.650161552284736,21.098629486378467,True
104,ROR1,0.02700923108041406,-0.2033159674926095,38,21.01765353318627,20.78498585849374,True
105,INSR,0.3858636684008523,-0.041540249306496635,62,23.05518649918807,23.344146334831326,False
106,IGF1R,6.209437780672695e-05,-0.22746777192237208,64,22.470053704052972,22.929249587988743,True
107,DCUN1D4,0.0006297415421916714,-0.15763395493321175,53,20.49036726170945,20.807780596431307,True
109,DCUN1D3,0.016031473371189413,-0.18161929185348646,30,22.6112352491089,22.301972694915758,True
111,DCUN1D5,0.00046936452659271144,-0.146617831417492,75,22.786418552285966,22.73281518104052,True
115,VEZF1,0.028409085101493075,-0.1277023000791541,35,23.416755273210356,23.495577877853783,True
116,PATZ1,0.0028839359221274202,-0.17991116237672222,58,21.192825584494198,21.109945737965823,True
117,LRG1,0.19054031039824038,-0.11475823767252849,58,26.305492034971852,26.45291979697093,False
118,CPN2,0.6389414908811685,-0.050672120583151604,24,24.548912471846762,24.180091871875856,False
121,IGFALS,0.056048793609910816,-0.19070902936245349,28,23.773295583810754,23.93905039488216,False
125,TCTN3,0.010285172089072175,-0.1438055865059342,96,19.465147598376188,19.180641007463706,True
126,ZYG11B,0.0021410360436395865,-0.10039356312298309,53,21.77623793301381,22.010303205316983,True
127,ZER1,2.6209421449734688e-11,-0.20335864326025277,76,22.931282354685422,22.680159723485065,True
128,RNF7,0.6595670426109246,-0.03465944722762785,25,23.36871772990367,23.10640626314471,False
129,KLF13,0.006540769626392903,-0.1584675287341372,80,20.784050990064998,20.888947805232654,True
130,KLF16,0.7664159174673341,0.021365504175140212,52,21.158083767533142,20.973278699622842,False
137,SP1,0.04451623975971185,-0.0995192382599868,30,23.949817078391447,24.17353256171142,True
140,SP2,0.208760069120261,-0.0791824802231175,25,21.975313723665444,21.78754793363139,False
143,TSPAN15,5.370112476516051e-06,-0.3039997939118393,129,22.165336524321802,22.343993983914647,True
144,TSPAN3,0.0019862363070618297,-0.2723459904666854,66,22.580302422762053,22.458055091167964,True
147,CD63,0.0010739148869484904,-0.37250293963437,25,25.728480928274486,25.96280953598395,True
150,CD151,0.006210483614170117,-0.17895764981298512,71,26.42549027919975,26.607615043844344,True
154,TSPAN14,1.719954770690525e-10,-0.33497240247589855,137,22.589064628790123,22.943819849049262,True
158,RPRD1A,1.6548128867933163e-09,-0.16687193431870595,142,23.272206736454002,23.726770023420432,True
159,RARA,0.0005480777037448173,-0.3096218662584267,29,19.614818712427667,19.748682042906864,True
163,NR1H2,0.08421546656953072,-0.1424641098736934,28,19.44633385255741,19.304803946154166,False
165,CCNB1,0.005828600927145896,0.20762434490550447,94,22.284327151005318,21.58445509093895,False
167,CCNB2,0.4646634567998268,-0.06876992516808723,33,19.5555844384735,19.58894000462151,False
169,CCNA2,0.019432641028095603,0.20743305937668954,65,21.245006706941766,20.491267264614905,False
171,RNPEPL1,0.0001745859635846929,-0.2660513335307151,31,19.099180991801404,18.953380679873877,True
175,LTA4H,0.00018515430895874345,-0.21900508855368805,25,28.026802828290748,28.057833444268446,True
177,PPM1M,2.9671824444511807e-10,-0.2935623008981778,129,19.951322066100413,20.160153945505268,True
179,EXOSC7,0.05808369021252731,0.04253042549833724,204,24.218542506648088,24.784200958149306,False
180,EXOSC8,0.6877813128029193,-0.009857988740529133,124,24.376234805858363,24.165114299920607,False
181,PEBP1,0.18201184654760563,-0.08291244459469659,37,29.043584356968292,29.324949676521776,False
182,WDR5,0.681768863179993,-0.01117814178340848,76,24.758226756155114,24.74296307295749,False
185,PAFAH1B1,2.929074818104511e-30,-0.21763209503355974,160,26.715714597855218,27.116304910100858,True
187,NLE1,6.304770057141508e-09,-0.248755502895013,42,23.091937533180232,23.344320484652222,True
188,SNRNP40,0.014749011889971596,0.05643307663173782,73,25.97491979548481,25.96457081917109,False
190,CREBBP,1.8814018902944524e-05,-0.19571133629029927,27,22.997965543113644,22.91697707916164,True
191,BRD4,0.00026548419235717866,-0.11094494545438105,49,24.46498546783324,24.350290435869336,True
193,BRD3,2.566628768246912e-07,-0.17379860292623972,76,23.20847773442997,23.211533128567417,True
195,BRD2,0.019569402479065023,-0.07938787308036757,47,23.407685846343615,23.41236557607804,True
197,EP300,1.0998637990818502e-06,-0.12237161413685177,84,23.497447457999584,23.868488717810354,True
201,RHOF,0.26455970758165537,-0.10309264058157401,27,21.619815626783776,21.552924266509546,False
208,RHOC,0.014117965318314796,-0.1518933955319664,78,25.34840748922081,25.224575008166223,True
212,RHOA,0.022711597183234362,-0.06984582719018917,208,27.021312721784547,27.383879540648454,True
216,FNBP1L,5.952052910604752e-11,-0.25553277297593574,75,25.594898737437884,25.47291258178979,True
218,FNBP1,4.3558069335903405e-05,-0.17484304375431164,78,25.418173687174527,25.361965494709704,True
220,TRIP10,2.602329059249914e-08,-0.2059796479518861,62,25.163649154422316,25.110528875810598,True
222,ZNF436,0.06729628085439297,-0.12970165167323883,45,19.69662073993626,19.763994868141467,False
226,TARS3,0.0002251626606841494,-0.15657637771007973,65,22.532372678119497,23.115962957993837,True
232,HERC4,4.12980837766968e-18,-0.19394080655952617,142,24.190895948035646,24.828724208694616,True
235,HERC5,0.27284058268835093,0.08295162925606142,61,22.313057212271712,21.912369947233703,False
236,HERC6,0.1610313906690586,-0.15814159211868528,55,22.69653378161261,22.10080370630475,False
237,UBE3A,2.641563316692171e-25,-0.19393995365728298,103,24.315271939477316,24.63569250218288,True
239,TANC2,8.192829696889032e-05,-0.27021519719882564,28,23.260429172930525,23.02131170938333,True
240,ANKRD17,1.0873773025079614e-06,-0.12876892826420838,67,23.520477472040422,23.646689411904223,True
